iter	RMSE
0	0.9634297692
1	0.9130102593
2	0.8666037302
3	0.8236139481
4	0.784527305
5	0.7482980369
6	0.7152660656
7	0.6849763504
8	0.6572018677
9	0.632316936
10	0.6093965964
11	0.5885845024
12	0.5686298917
13	0.5509992778
14	0.5349955076
15	0.5203247444
16	0.5072146496
17	0.4951020774
18	0.4835656235
19	0.4730159627
20	0.4635502183
21	0.4550869654
22	0.447093071
23	0.4400495877
24	0.433520797
25	0.4277092448
26	0.4220008316
27	0.4171469177
28	0.4128852696
29	0.4089137197
30	0.4048242763
31	0.4015805926
32	0.3984357663
33	0.3953296489
34	0.3922529861
35	0.3896923753
36	0.3874265405
37	0.3852106757
38	0.3827963292
39	0.3809561203
40	0.3792090659
41	0.3776107188
42	0.3761730026
43	0.3747465756
44	0.3735061715
45	0.3717167244
46	0.3704929847
47	0.3693963095
48	0.3683131754
49	0.3671205322
50	0.3659454259
51	0.3650779454
52	0.3640617534
53	0.3630194604
54	0.3621792195
55	0.3614015072
56	0.3607121581
57	0.3599384504
58	0.3592027035
59	0.358622126
60	0.3579129472
61	0.3574457306
62	0.3565589811
63	0.3555677429
64	0.3550158525
65	0.354317276
66	0.3536026176
67	0.3532032498
68	0.3525825494
69	0.3519587397
70	0.351354085
71	0.3509288599
72	0.350474579
73	0.3500403705
74	0.3493290818
75	0.3489431132
76	0.3485101539
77	0.3479277273
78	0.3473450999
79	0.3469650763
80	0.3464813932
81	0.3460519002
82	0.3454869486
83	0.3448521304
84	0.3443565902
85	0.344086851
86	0.3433754295
87	0.3430905065
88	0.3423951028
89	0.3420393722
90	0.3416883789
91	0.341405581
92	0.3411292488
93	0.3405756317
94	0.3402922976
95	0.3397042147
96	0.3394525135
97	0.3390334017
98	0.3386770133
99	0.3383651602
100	0.3381119864
101	0.3377498477
102	0.3375875506
103	0.3372117012
104	0.3369074965
105	0.3365965569
106	0.3362071015
107	0.3359868069
108	0.3354352321
109	0.3348254593
110	0.3343011758
111	0.3340951335
112	0.3338153334
113	0.333462187
114	0.3331003363
115	0.3327818304
116	0.3325683171
117	0.3322560103
118	0.3320362643
119	0.3318940638
120	0.331546242
121	0.3313369343
122	0.330822651
123	0.3304704171
124	0.3301991197
125	0.3300640352
126	0.3296872356
127	0.3292813299
128	0.3290589812
129	0.3288543167
130	0.3284275221
131	0.3283096874
132	0.3280110091
133	0.3278067456
134	0.3272138939
135	0.3271087647
136	0.3268172304
137	0.3265935324
138	0.3263572694
139	0.3261433437
140	0.3254240206
141	0.3251017423
142	0.3247467309
143	0.3244397709
144	0.3242451493
145	0.3240754063
146	0.3237279719
147	0.3235359071
148	0.3233780235
149	0.3231578124
150	0.3227859578
151	0.3225848759
152	0.3220905477
153	0.321745393
154	0.3216592268
155	0.3213667861
156	0.3211968918
157	0.3208839268
158	0.3206400236
159	0.3204953125
160	0.3201012918
161	0.3199957282
162	0.319504758
163	0.3191948051
164	0.3189081891
165	0.3187429218
166	0.3184722807
167	0.3182251577
168	0.3180808432
169	0.3178133041
170	0.3176463685
171	0.3174182623
172	0.3172665822
173	0.317004093
174	0.3166153007
175	0.3165699871
176	0.3163223903
177	0.3161855022
178	0.3158806285
179	0.3156567627
180	0.3153728192
181	0.3151969362
182	0.3148488235
183	0.3147396067
184	0.3146251588
185	0.3142747912
186	0.3140159731
187	0.3137580861
188	0.3134175366
189	0.3131509505
190	0.3129559741
191	0.3127801333
192	0.3125432215
193	0.3123749163
194	0.3121267642
195	0.3119797863
196	0.3116923576
197	0.3115503064
198	0.3114506817
199	0.3112555546
200	0.3110477085
201	0.310882072
202	0.3106519708
203	0.3105332398
204	0.310098289
205	0.3099455027
206	0.309644222
207	0.3093794833
208	0.3091375093
209	0.3089960547
210	0.3087990544
211	0.308677471
212	0.3084842865
213	0.3082713996
214	0.3081677359
215	0.3079766663
216	0.3076549147
217	0.3073747929
218	0.3071576274
219	0.3070361999
220	0.3068669387
221	0.3067764243
222	0.3065325763
223	0.3064183044
224	0.3062740212
225	0.3061945279
226	0.3060786096
227	0.3059409898
228	0.3058126569
229	0.3056763666
230	0.3054924711
231	0.3053134983
232	0.3051284002
233	0.3050326524
234	0.3049593161
235	0.3048340709
236	0.3047478218
237	0.304677977
238	0.3046139169
239	0.3044322808
240	0.3043105539
241	0.3040929248
242	0.3039751008
243	0.3038768811
244	0.3037998863
245	0.3036739417
246	0.303536641
247	0.3033303778
248	0.3032567994
249	0.3031459553
250	0.3030248974
251	0.3028977192
252	0.3027912806
253	0.3025560813
254	0.3024767069
255	0.3022918295
256	0.3021441563
257	0.3020751181
258	0.3020327363
259	0.3018532868
260	0.3017632768
261	0.3015561843
262	0.3014033004
263	0.3012343961
264	0.3010116571
265	0.3008224779
266	0.3007405898
